cards,class
"[106, 106, 178, 250, 295, 295, 378, 378, 536, 536, 652, 652, 772, 841, 841, 963, 969, 969, 987, 1008, 1163, 1196, 1196, 712, 712, 1143, 1143, 1232, 1243, 1254]",Warrior
"[68, 85, 85, 110, 110, 146, 218, 218, 262, 282, 296, 296, 316, 316, 465, 465, 543, 543, 567, 613, 633, 743, 743, 873, 873, 1013, 1013, 1190, 1251, 1232]",Mage
"[60, 60, 81, 82, 82, 117, 117, 195, 195, 243, 243, 403, 403, 415, 459, 459, 530, 530, 657, 657, 768, 810, 810, 1070, 1070, 342, 342, 350, 350, 782]",Demon Hunter
"[17, 17, 96, 149, 149, 205, 205, 318, 318, 393, 393, 395, 462, 483, 611, 611, 616, 616, 709, 709, 844, 1139, 442, 442, 471, 471, 898, 898, 1034, 1254]",Priest
"[7, 7, 67, 67, 214, 214, 303, 303, 386, 407, 407, 422, 422, 491, 491, 674, 717, 717, 915, 915, 1010, 1101, 1101, 1199, 696, 1189, 1189, 1233, 1248, 1248]",Paladin
"[61, 61, 302, 302, 334, 334, 411, 411, 420, 420, 448, 448, 562, 659, 748, 748, 753, 753, 872, 872, 930, 1131, 1131, 1147, 1147, 1161, 1161, 1183, 1232, 1254]",Druid
"[176, 176, 413, 413, 505, 505, 547, 547, 599, 599, 710, 710, 742, 742, 996, 996, 1003, 1003, 1005, 1005, 1079, 1140, 1201, 1201, 314, 314, 1137, 1143, 1143, 1253]",Warlock
"[195, 436, 436, 501, 501, 530, 595, 687, 687, 812, 812, 886, 886, 899, 1070, 1104, 1104, 1111, 1112, 1112, 1221, 324, 324, 362, 362, 712, 712, 1234, 1243, 1248]",Demon Hunter
"[17, 17, 121, 121, 176, 176, 207, 207, 260, 260, 641, 644, 724, 724, 1140, 1167, 1167, 31, 31, 77, 77, 132, 132, 137, 137, 189, 189, 203, 423, 423]",Warlock
"[12, 12, 151, 151, 171, 171, 242, 242, 576, 619, 619, 664, 664, 888, 888, 938, 1220, 1220, 189, 189, 358, 358, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[7, 29, 67, 214, 303, 328, 351, 377, 404, 556, 593, 717, 761, 848, 870, 885, 893, 942, 1037, 1216, 1245, 31, 453, 755, 1019, 1137, 1213, 1232, 1243, 1254]",Paladin
"[74, 74, 192, 192, 349, 349, 360, 360, 365, 365, 512, 512, 614, 675, 676, 676, 728, 816, 1054, 1084, 1105, 1105, 1181, 1181, 189, 189, 919, 919, 1046, 1046]",Hunter
"[28, 125, 125, 192, 192, 196, 286, 390, 390, 512, 512, 513, 513, 675, 675, 689, 816, 1075, 1075, 1084, 304, 304, 362, 373, 373, 706, 706, 829, 782, 1134]",Hunter
"[12, 28, 61, 89, 126, 272, 302, 334, 370, 379, 411, 448, 467, 470, 479, 609, 659, 775, 801, 840, 917, 1131, 1147, 1161, 1250, 453, 1211, 1213, 1254, 1253]",Druid
"[15, 15, 17, 20, 20, 71, 71, 78, 78, 96, 96, 149, 149, 318, 318, 364, 364, 393, 393, 395, 553, 553, 611, 611, 616, 616, 765, 1034, 1034, 1232]",Priest
"[52, 52, 125, 125, 192, 192, 286, 293, 359, 360, 360, 365, 365, 408, 618, 618, 676, 676, 1054, 1105, 1105, 1181, 1181, 31, 31, 572, 994, 1019, 1046, 1046]",Hunter
"[17, 17, 149, 149, 318, 318, 364, 364, 395, 395, 483, 483, 616, 616, 752, 765, 765, 900, 900, 959, 1118, 1160, 1219, 1219, 1225, 1225, 696, 700, 700, 1232]",Priest
"[12, 12, 126, 126, 379, 379, 411, 411, 609, 609, 775, 801, 801, 872, 872, 1032, 1053, 1053, 1147, 1161, 1161, 1250, 782, 1143, 1143, 1211, 1211, 1232, 1254, 1253]",Druid
"[12, 12, 58, 68, 171, 171, 265, 265, 535, 535, 576, 589, 600, 600, 602, 602, 620, 753, 1193, 132, 175, 342, 342, 373, 373, 713, 713, 829, 782, 1253]",Shaman
"[61, 61, 126, 126, 302, 334, 334, 379, 420, 420, 448, 467, 470, 609, 609, 659, 753, 753, 774, 774, 775, 930, 1131, 1147, 1147, 1229, 31, 350, 1232, 1254]",Druid
"[17, 56, 56, 71, 71, 78, 78, 96, 101, 149, 149, 393, 393, 395, 462, 462, 611, 611, 616, 616, 765, 765, 959, 959, 1023, 1023, 1139, 442, 898, 898]",Priest
"[76, 76, 115, 115, 139, 139, 146, 146, 201, 201, 204, 204, 248, 248, 262, 282, 493, 923, 923, 1092, 1092, 1170, 1170, 1184, 1184, 559, 559, 980, 1232, 1254]",Mage
"[2, 2, 16, 19, 19, 41, 41, 159, 159, 204, 204, 267, 267, 281, 281, 292, 292, 367, 367, 397, 427, 427, 527, 521, 521, 939, 1031, 624, 624, 1254]",Rogue
"[159, 159, 169, 169, 177, 177, 227, 227, 246, 246, 281, 281, 292, 292, 389, 389, 427, 427, 558, 558, 565, 565, 209, 209, 409, 409, 449, 449, 745, 745]",Rogue
"[8, 149, 149, 318, 318, 364, 364, 395, 395, 483, 483, 616, 616, 900, 900, 1139, 1160, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 1225, 696, 706, 706, 1046, 1046]",Priest
"[28, 64, 74, 125, 208, 293, 312, 360, 365, 371, 390, 408, 461, 524, 582, 618, 675, 728, 816, 991, 1106, 42, 92, 107, 189, 449, 453, 572, 441, 782]",Hunter
"[12, 12, 151, 151, 171, 171, 183, 183, 242, 242, 535, 535, 619, 619, 888, 888, 1220, 1220, 372, 372, 511, 511, 731, 731, 764, 764, 908, 908, 1249, 1249]",Shaman
"[12, 12, 171, 171, 183, 183, 242, 242, 480, 480, 576, 645, 645, 664, 664, 854, 888, 888, 938, 46, 189, 189, 511, 511, 731, 731, 764, 764, 919, 919]",Shaman
"[8, 8, 17, 17, 71, 71, 149, 149, 318, 318, 364, 364, 395, 462, 462, 483, 483, 611, 611, 616, 616, 1118, 442, 442, 445, 445, 898, 898, 1055, 1055]",Priest
"[65, 81, 81, 176, 176, 413, 413, 547, 547, 599, 599, 641, 641, 710, 710, 842, 842, 996, 996, 1005, 1005, 1079, 1165, 1165, 1201, 1201, 314, 314, 1232, 1253]",Warlock
"[7, 7, 303, 303, 330, 330, 377, 377, 422, 593, 796, 893, 893, 942, 942, 31, 31, 445, 445, 1019, 1019, 1143, 1143, 1158, 1158, 1211, 1211, 1248, 1248, 1253]",Paladin
"[57, 57, 243, 243, 311, 311, 501, 501, 538, 538, 575, 575, 687, 687, 773, 812, 812, 1070, 1070, 1111, 1111, 1112, 1112, 251, 251, 713, 713, 1019, 1019, 1253]",Demon Hunter
"[17, 17, 20, 20, 96, 96, 142, 142, 149, 149, 205, 205, 318, 318, 364, 364, 396, 483, 483, 553, 553, 611, 611, 616, 616, 765, 765, 1034, 1034, 1232]",Priest
"[68, 68, 242, 387, 387, 535, 535, 576, 585, 589, 732, 732, 843, 932, 932, 1078, 1108, 1108, 1193, 1193, 1202, 308, 506, 506, 713, 713, 883, 940, 1211, 1253]",Shaman
"[36, 36, 164, 164, 178, 178, 184, 184, 348, 348, 472, 472, 497, 497, 591, 591, 652, 652, 772, 891, 891, 1101, 1101, 1163, 1198, 1198, 1226, 1236, 1236, 1248]",Warrior
"[171, 171, 180, 180, 183, 183, 242, 242, 383, 645, 645, 664, 664, 684, 684, 911, 938, 39, 39, 42, 42, 107, 107, 189, 189, 449, 449, 441, 441, 782]",Shaman
"[74, 74, 192, 286, 293, 293, 360, 360, 365, 365, 390, 461, 461, 524, 524, 614, 618, 618, 676, 676, 816, 1054, 1105, 1105, 1181, 1181, 160, 1019, 1046, 1046]",Hunter
"[7, 44, 102, 129, 150, 156, 205, 303, 351, 377, 404, 490, 593, 636, 717, 870, 1037, 1182, 31, 155, 189, 213, 234, 332, 358, 453, 550, 1137, 1213, 1232]",Paladin
"[7, 7, 29, 29, 44, 44, 224, 224, 303, 303, 328, 328, 593, 636, 636, 869, 869, 942, 942, 1023, 1023, 1127, 1216, 1216, 31, 31, 132, 132, 940, 1137]",Paladin
"[68, 110, 110, 146, 218, 218, 262, 296, 296, 316, 316, 465, 465, 543, 543, 567, 613, 633, 743, 743, 1013, 1013, 1114, 1114, 1190, 1190, 1246, 1246, 1251, 1254]",Mage
"[16, 19, 41, 72, 133, 138, 140, 177, 204, 267, 281, 292, 394, 397, 427, 430, 527, 521, 642, 939, 1031, 1039, 1115, 453, 722, 782, 972, 1048, 1137, 1249]",Rogue
"[153, 153, 164, 164, 178, 226, 226, 230, 230, 250, 348, 348, 472, 472, 477, 487, 522, 522, 591, 593, 652, 652, 772, 891, 891, 1163, 1226, 1137, 1232, 1254]",Warrior
"[149, 149, 205, 205, 318, 318, 364, 364, 395, 483, 483, 616, 616, 765, 765, 900, 1118, 1139, 1160, 1168, 1177, 1177, 1209, 1209, 1219, 1219, 1225, 696, 1046, 1046]",Priest
"[57, 57, 60, 70, 70, 81, 81, 82, 82, 311, 311, 403, 403, 413, 413, 415, 415, 436, 436, 530, 530, 657, 657, 768, 810, 1070, 1070, 350, 350, 782]",Demon Hunter
"[85, 85, 110, 110, 115, 115, 146, 218, 262, 296, 296, 316, 316, 465, 465, 543, 548, 548, 567, 633, 633, 815, 815, 873, 873, 1013, 1013, 1246, 1251, 1232]",Mage
"[34, 34, 52, 52, 64, 192, 286, 286, 293, 349, 360, 509, 509, 512, 512, 614, 614, 675, 675, 816, 1051, 1105, 1105, 1181, 1181, 175, 1046, 1046, 1248, 1248]",Hunter
"[93, 199, 199, 250, 250, 378, 378, 418, 418, 591, 591, 655, 655, 841, 841, 963, 174, 174, 235, 235, 287, 287, 361, 361, 373, 737, 737, 764, 764, 829]",Warrior
"[95, 95, 192, 192, 194, 194, 208, 208, 268, 268, 390, 390, 513, 513, 628, 628, 649, 689, 822, 822, 991, 991, 992, 992, 179, 179, 211, 211, 251, 251]",Hunter
"[121, 121, 197, 197, 356, 356, 368, 368, 413, 413, 505, 505, 641, 641, 1003, 1003, 1022, 1149, 1165, 1165, 1166, 1204, 1217, 712, 712, 1228, 1234, 1234, 1243, 1248]",Warlock
"[12, 12, 151, 151, 171, 171, 183, 183, 242, 242, 480, 535, 535, 619, 619, 664, 664, 888, 888, 1220, 1220, 189, 511, 511, 731, 731, 764, 764, 908, 908]",Shaman
"[170, 170, 250, 378, 378, 418, 418, 460, 655, 655, 841, 841, 963, 987, 987, 46, 46, 97, 97, 174, 174, 361, 361, 372, 372, 506, 506, 658, 712, 712]",Warrior
"[76, 76, 109, 109, 115, 115, 139, 139, 146, 146, 201, 201, 228, 248, 248, 252, 252, 282, 338, 338, 412, 412, 493, 716, 960, 1184, 1184, 442, 442, 1232]",Mage
"[106, 178, 178, 250, 250, 378, 378, 460, 522, 522, 821, 821, 841, 841, 891, 891, 969, 969, 1008, 1117, 712, 712, 722, 722, 868, 972, 972, 1048, 1211, 1243]",Warrior
"[17, 71, 149, 205, 318, 364, 393, 395, 462, 483, 594, 604, 605, 611, 616, 709, 765, 1118, 1139, 1168, 1185, 1225, 31, 442, 445, 453, 898, 1048, 1135, 1213]",Priest
"[171, 171, 180, 180, 437, 437, 597, 597, 684, 684, 820, 887, 887, 123, 123, 124, 124, 190, 190, 352, 352, 498, 498, 610, 610, 441, 441, 740, 740, 744]",Shaman
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 159, 159, 204, 204, 267, 267, 281, 281, 292, 292, 367, 397, 427, 427, 527, 521, 521, 939, 453, 624, 624]",Rogue
"[7, 7, 50, 50, 214, 214, 303, 303, 351, 490, 490, 508, 508, 636, 636, 701, 701, 885, 885, 943, 39, 189, 189, 449, 449, 507, 441, 441, 1249, 1249]",Paladin
"[57, 176, 176, 195, 195, 243, 243, 413, 413, 459, 459, 232, 232, 631, 631, 768, 773, 786, 786, 650, 650, 975, 975, 1011, 1011, 1070, 1070, 1140, 342, 342]",Demon Hunter
"[135, 356, 356, 435, 435, 505, 505, 514, 514, 547, 547, 599, 599, 710, 710, 742, 742, 901, 901, 1005, 1005, 1079, 1119, 1201, 712, 712, 1048, 1135, 1205, 1253]",Warlock
"[2, 2, 16, 19, 19, 133, 133, 204, 204, 245, 281, 281, 292, 292, 389, 427, 427, 430, 438, 438, 497, 527, 521, 521, 670, 670, 944, 1035, 1232, 1254]",Rogue
"[10, 10, 12, 12, 126, 126, 302, 302, 659, 685, 685, 801, 801, 872, 872, 1053, 1053, 1131, 1131, 1147, 1147, 1161, 1161, 1250, 1250, 1143, 1143, 1211, 1211, 1254]",Druid
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 260, 260, 284, 321, 632, 632, 795, 795, 1038, 1038, 1167, 1167, 31, 31, 189, 189, 449, 449]",Warlock
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 159, 159, 204, 204, 267, 267, 281, 281, 292, 292, 367, 397, 427, 427, 527, 521, 521, 939, 453, 624, 624]",Rogue
"[12, 12, 21, 21, 22, 22, 180, 180, 183, 183, 278, 278, 434, 434, 557, 600, 600, 645, 645, 672, 672, 684, 684, 833, 833, 887, 990, 990, 1063, 1063]",Shaman
"[17, 56, 71, 149, 318, 364, 393, 395, 396, 462, 483, 533, 611, 616, 824, 844, 1138, 1139, 1185, 442, 445, 453, 712, 744, 898, 924, 1019, 1213, 1232, 1243]",Priest
"[176, 176, 321, 413, 413, 505, 505, 599, 599, 641, 641, 707, 707, 710, 710, 996, 996, 1003, 1003, 1005, 1079, 1140, 1201, 1201, 712, 712, 1135, 1143, 1143, 1253]",Warlock
"[17, 17, 84, 84, 173, 173, 176, 176, 202, 202, 207, 207, 284, 284, 321, 599, 599, 795, 795, 1038, 1038, 1167, 1167, 189, 189, 449, 449, 453, 745, 745]",Warlock
"[37, 37, 64, 64, 117, 117, 195, 195, 436, 436, 455, 455, 519, 519, 39, 39, 42, 42, 92, 92, 107, 107, 237, 237, 257, 257, 449, 449, 441, 441]",Demon Hunter
"[164, 164, 170, 170, 184, 184, 274, 283, 295, 295, 315, 348, 439, 439, 477, 477, 497, 497, 522, 522, 591, 591, 593, 652, 841, 841, 891, 31, 132, 1232]",Warrior
"[135, 176, 356, 356, 413, 413, 505, 514, 514, 641, 710, 710, 901, 901, 1045, 1079, 1119, 1201, 350, 350, 712, 712, 722, 722, 935, 972, 972, 1048, 1232, 1253]",Warlock
"[351, 377, 674, 674, 761, 1194, 1194, 42, 42, 92, 92, 189, 189, 236, 236, 237, 237, 442, 442, 471, 471, 610, 610, 679, 679, 712, 712, 744, 744, 782]",Paladin
"[153, 153, 164, 164, 226, 226, 230, 230, 250, 348, 460, 472, 477, 477, 487, 522, 522, 593, 652, 652, 772, 841, 891, 891, 1163, 1226, 172, 577, 940, 1137]",Warrior
"[76, 76, 109, 109, 201, 204, 218, 228, 248, 248, 296, 296, 465, 465, 502, 502, 543, 584, 584, 606, 613, 613, 633, 743, 743, 798, 798, 1066, 572, 572]",Mage
"[68, 146, 204, 218, 228, 248, 465, 543, 548, 567, 613, 633, 815, 939, 964, 1013, 1060, 1066, 1190, 1246, 1251, 269, 453, 506, 572, 706, 713, 1213, 1232, 1254]",Mage
"[28, 28, 64, 64, 74, 74, 208, 208, 286, 293, 312, 312, 360, 365, 365, 371, 390, 390, 461, 461, 524, 524, 582, 582, 107, 107, 189, 189, 441, 441]",Hunter
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 400, 400, 556, 556, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1037, 1127, 1128, 1175, 1216, 1216]",Paladin
"[28, 28, 40, 40, 130, 130, 194, 194, 208, 208, 268, 268, 294, 294, 390, 390, 513, 513, 628, 628, 649, 689, 822, 822, 991, 991, 179, 179, 679, 679]",Hunter
"[36, 170, 178, 250, 378, 472, 497, 522, 652, 772, 841, 863, 891, 910, 963, 969, 987, 1008, 1163, 1196, 1198, 453, 712, 744, 764, 1019, 1135, 1143, 1213, 1243]",Warrior
"[102, 102, 303, 303, 351, 377, 377, 674, 674, 885, 885, 968, 968, 91, 91, 123, 123, 124, 124, 290, 290, 372, 372, 498, 498, 610, 610, 740, 740, 764]",Paladin
"[57, 57, 60, 60, 82, 82, 195, 195, 243, 243, 311, 311, 415, 415, 455, 455, 459, 459, 530, 530, 690, 812, 812, 1070, 1070, 350, 350, 453, 782, 1232]",Demon Hunter
"[135, 135, 197, 197, 238, 238, 368, 368, 838, 838, 1022, 392, 392, 507, 507, 615, 615, 441, 441, 750, 750, 790, 790, 837, 837, 895, 895, 782, 966, 966]",Warlock
"[17, 96, 149, 205, 318, 318, 364, 364, 483, 483, 616, 616, 752, 752, 765, 765, 824, 900, 900, 1160, 1209, 1209, 1219, 1219, 1225, 696, 755, 1046, 1046, 1248]",Priest
"[351, 377, 674, 674, 761, 1194, 1194, 42, 42, 92, 92, 189, 189, 236, 236, 237, 237, 442, 442, 471, 471, 610, 610, 679, 679, 712, 712, 744, 744, 782]",Paladin
"[10, 10, 12, 12, 26, 26, 28, 28, 89, 89, 193, 193, 272, 272, 370, 370, 473, 473, 638, 638, 39, 39, 42, 42, 107, 107, 449, 449, 441, 441]",Druid
"[346, 346, 505, 505, 514, 514, 599, 641, 641, 710, 710, 742, 742, 852, 852, 1079, 1119, 31, 31, 257, 257, 940, 940, 972, 972, 1046, 1046, 1135, 1137, 1253]",Warlock
"[10, 12, 61, 126, 302, 320, 334, 411, 448, 470, 479, 571, 609, 659, 685, 801, 840, 872, 917, 1040, 1131, 1147, 1161, 1250, 453, 1143, 1211, 1213, 1254, 1253]",Druid
"[164, 164, 178, 178, 184, 184, 199, 250, 348, 348, 472, 472, 522, 522, 652, 652, 772, 863, 863, 891, 891, 904, 904, 910, 1097, 1117, 1163, 764, 764, 1048]",Warrior
"[85, 85, 110, 110, 115, 115, 146, 146, 218, 218, 262, 296, 296, 316, 316, 465, 465, 543, 613, 633, 743, 743, 873, 873, 964, 964, 1013, 1013, 1190, 1190]",Mage
"[126, 126, 302, 334, 411, 411, 420, 420, 479, 479, 659, 685, 753, 753, 801, 801, 840, 840, 872, 872, 1131, 1131, 1147, 1147, 1161, 1161, 1229, 577, 1232, 1254]",Druid
"[60, 60, 70, 70, 81, 82, 82, 195, 195, 243, 243, 311, 311, 455, 459, 459, 232, 232, 530, 530, 768, 810, 1070, 1070, 79, 79, 213, 234, 350, 350]",Demon Hunter
"[2, 2, 19, 19, 133, 138, 138, 204, 204, 281, 281, 292, 292, 389, 427, 427, 527, 521, 521, 642, 642, 939, 1031, 1039, 1115, 31, 972, 972, 1048, 1254]",Rogue
"[19, 19, 133, 133, 138, 138, 204, 204, 427, 427, 430, 527, 521, 521, 642, 642, 939, 944, 944, 1031, 1039, 1115, 525, 782, 972, 972, 1048, 1137, 1205, 1232]",Rogue
"[2, 2, 16, 16, 19, 19, 204, 204, 267, 267, 281, 281, 405, 405, 427, 427, 495, 495, 497, 497, 806, 806, 825, 825, 1035, 120, 120, 234, 358, 358]",Rogue
"[37, 37, 57, 57, 64, 176, 176, 195, 195, 436, 436, 232, 232, 530, 530, 786, 786, 975, 975, 1002, 1011, 1070, 1070, 1140, 107, 107, 449, 449, 441, 441]",Demon Hunter
"[2, 2, 16, 16, 19, 19, 41, 41, 133, 133, 159, 159, 204, 204, 216, 216, 267, 267, 281, 281, 292, 292, 397, 427, 427, 527, 521, 521, 939, 624]",Rogue
"[17, 17, 118, 118, 141, 141, 149, 149, 205, 205, 279, 279, 431, 431, 594, 604, 616, 616, 647, 647, 709, 709, 1015, 1015, 1139, 1185, 1242, 1242, 940, 940]",Priest
"[68, 115, 204, 218, 220, 222, 299, 419, 502, 542, 543, 567, 584, 606, 613, 633, 798, 815, 897, 939, 1060, 1066, 1246, 1251, 213, 442, 453, 572, 706, 1046]",Mage
"[10, 10, 12, 12, 126, 126, 302, 302, 334, 334, 411, 411, 448, 448, 685, 685, 748, 748, 801, 801, 840, 840, 930, 1131, 1131, 1229, 921, 921, 1180, 1254]",Druid
"[7, 7, 29, 29, 303, 303, 328, 328, 351, 400, 400, 556, 556, 717, 717, 761, 780, 780, 869, 869, 885, 885, 942, 942, 1037, 1127, 1128, 1175, 1216, 1216]",Paladin
"[57, 70, 81, 176, 195, 298, 403, 413, 459, 232, 530, 575, 595, 768, 773, 786, 650, 835, 894, 928, 975, 1002, 1070, 1140, 442, 453, 679, 783, 1110, 1213]",Demon Hunter
"[36, 48, 178, 206, 250, 295, 348, 472, 487, 497, 591, 593, 621, 652, 814, 841, 891, 957, 963, 1117, 1163, 453, 940, 1019, 1137, 1208, 1211, 1213, 1234, 1243]",Warrior
"[65, 121, 144, 197, 368, 435, 505, 547, 646, 742, 756, 838, 1003, 1022, 1045, 1149, 1165, 1166, 1201, 1217, 269, 453, 615, 966, 1158, 1200, 1213, 1228, 1234, 1243]",Warlock
